timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-19 18:21:00,BTC,39.47,40.87,39.3252,40.35,1834409,-0.047739991156512895
2025-11-19 18:22:00,BTC,39.5155,40.87,39.3252,40.35,1835085,-0.046587880831632955
2025-11-19 18:23:00,BTC,39.515,40.87,39.3252,40.35,1842838,-0.046600534174330056
2025-11-19 18:24:00,BTC,39.465,40.87,39.3252,40.35,1846612,-0.047866677670902844
2025-11-19 18:26:00,BTC,39.385,40.87,39.3252,40.35,1871881,-0.04989584767598103
2025-11-19 18:27:00,BTC,39.36,40.87,39.3252,40.35,1873388,-0.050530808647216
2025-11-19 18:28:00,BTC,39.32,40.87,39.31,40.35,1881240,-0.05154758555230285
2025-11-19 18:29:00,BTC,39.3552,40.87,39.3064,40.35,1889999,-0.05065276730338273
2025-11-19 18:30:00,BTC,39.365,40.87,39.3064,40.35,1896427,-0.05040378419483808
2025-11-19 18:31:00,BTC,39.39,40.87,39.305,40.35,1910352,-0.04976890384845409
2025-11-19 18:32:00,BTC,39.3642,40.87,39.3064,40.35,1918511,-0.05042410702296367
2025-11-19 18:33:00,BTC,39.34,40.87,39.3064,40.35,1923273,-0.051039067870355594
2025-11-19 18:34:00,BTC,39.325,40.87,39.3,40.35,1928024,-0.05142043188692706
2025-11-19 18:35:00,BTC,39.3851,40.87,39.305,40.35,1947544,-0.04989330864149966
2025-11-19 18:36:00,BTC,39.385,40.87,39.3,40.35,1958068,-0.04989584767598103
2025-11-19 18:37:00,BTC,39.42,40.87,39.3,40.35,1968839,-0.049007579106694496
2025-11-19 18:38:00,BTC,39.425,40.87,39.305,40.35,1969539,-0.04888074798216661
2025-11-19 18:39:00,BTC,39.4648,40.87,39.3,40.35,1979746,-0.04787174546532283
2025-11-19 18:40:00,BTC,39.395,40.87,39.305,40.35,1986806,-0.049641976133617115
2025-11-19 18:41:00,BTC,39.35,40.87,39.3,40.35,1997040,-0.05078490596785635
2025-11-19 18:42:00,BTC,39.345,40.87,39.3,40.35,2005802,-0.05091197884432196
2025-11-19 18:43:00,BTC,39.365,40.87,39.305,40.35,2006885,-0.05040378419483808
2025-11-19 18:44:00,BTC,39.305,40.87,39.3,40.35,2011206,-0.05192914358554882
2025-11-19 18:45:00,BTC,39.3031,40.87,39.3031,40.35,2014599,-0.05197748465982415
2025-11-19 18:46:00,BTC,39.2918,40.87,39.29,40.35,2017742,-0.05226503512627576
2025-11-19 18:47:00,BTC,39.29,40.87,39.28,40.35,2044928,-0.05231084726090033
2025-11-19 18:48:00,BTC,39.315,40.87,39.28,40.35,2053855,-0.051674755387789366
2025-11-19 18:49:00,BTC,39.2903,40.87,39.28,40.35,2056315,-0.052303211759381345
2025-11-19 18:50:00,BTC,39.3144,40.87,39.25,40.35,2065102,-0.0516900168548745
2025-11-19 18:51:00,BTC,39.375,40.87,39.25,40.35,2074250,-0.05014978368547156
2025-11-19 18:52:00,BTC,39.415,40.87,39.25,40.35,2077788,-0.049134426319397156
2025-11-19 18:53:00,BTC,39.38,40.87,39.25,40.35,2081245,-0.05002280762028914
2025-11-19 18:54:00,BTC,39.32,40.87,39.29,40.35,2083548,-0.05154758555230285
2025-11-19 18:55:00,BTC,39.39,40.87,39.25,40.35,2085094,-0.04976890384845409
2025-11-19 18:56:00,BTC,39.43,40.87,39.25,40.35,2090023,-0.04875393294173281
2025-11-19 18:57:00,BTC,39.4623,40.87,39.25,40.35,2100937,-0.04793509506263066
2025-11-19 18:58:00,BTC,39.475,40.87,39.25,40.35,2104236,-0.047613320689562894
2025-11-19 18:59:00,BTC,39.47,40.87,39.25,40.35,2108209,-0.047739991156512895
2025-11-19 19:00:00,BTC,39.461,40.87,39.25,40.35,2114307,-0.047968038439304306
2025-11-19 19:01:00,BTC,39.4133,40.87,39.25,40.35,2131543,-0.04917755803732739
2025-11-19 19:02:00,BTC,39.43,40.87,39.25,40.35,2134934,-0.04875393294173281
2025-11-19 19:03:00,BTC,39.4545,40.87,39.29,40.35,2141312,-0.048132771603630664
2025-11-19 19:04:00,BTC,39.435,40.87,39.25,40.35,2144786,-0.048627133981314435
2025-11-19 19:05:00,BTC,39.4535,40.87,39.25,40.35,2150593,-0.048158117576157115
2025-11-19 19:06:00,BTC,39.475,40.87,39.29,40.35,2158641,-0.047613320689562894
2025-11-19 19:07:00,BTC,39.435,40.87,39.25,40.35,2165415,-0.048627133981314435
2025-11-19 19:08:00,BTC,39.425,40.87,39.25,40.35,2165719,-0.04888074798216661
2025-11-19 19:09:00,BTC,39.465,40.87,39.25,40.35,2171400,-0.047866677670902844
2025-11-19 19:10:00,BTC,39.525,40.87,39.29,40.35,2182184,-0.04634749773573296
2025-11-19 19:11:00,BTC,39.455,40.87,39.29,40.35,2185305,-0.04812009885827041
2025-11-19 19:12:00,BTC,39.395,40.87,39.25,40.35,2187511,-0.049641976133617115
2025-11-19 19:13:00,BTC,39.3755,40.87,39.25,40.35,2190814,-0.050137085353397184
2025-11-19 19:14:00,BTC,39.365,40.87,39.25,40.35,2191792,-0.05040378419483808
2025-11-19 19:15:00,BTC,39.425,40.87,39.25,40.35,2198964,-0.04888074798216661
2025-11-19 19:16:00,BTC,39.375,40.87,39.25,40.35,2201992,-0.05014978368547156
2025-11-19 19:17:00,BTC,39.395,40.87,39.25,40.35,2202070,-0.049641976133617115
2025-11-19 19:18:00,BTC,39.39,40.9,39.25,40.35,2206144,-0.04976890384845409
2025-11-19 19:19:00,BTC,39.425,40.9,39.29,40.35,2224806,-0.04888074798216661
2025-11-19 19:20:00,BTC,39.4001,40.9,39.25,40.35,2231504,-0.04951252645953535
2025-11-19 19:21:00,BTC,39.39,40.9,39.29,40.35,2231530,-0.04976890384845409
2025-11-19 19:22:00,BTC,39.4,40.9,39.29,40.35,2235940,-0.04951506452738056
2025-11-19 19:23:00,BTC,39.365,40.9,39.25,40.35,2240789,-0.05040378419483808
2025-11-19 19:24:00,BTC,39.335,40.9,39.25,40.35,2242382,-0.05116617305006285
2025-11-19 19:25:00,BTC,39.3601,40.9,39.29,40.35,2248674,-0.050528268000036826
2025-11-19 19:26:00,BTC,39.3545,40.9,39.29,40.35,2250814,-0.05067055418352631
2025-11-19 19:27:00,BTC,39.2896,40.9,39.285,40.35,2254108,-0.05232102802028315
2025-11-19 19:28:00,BTC,39.3052,40.9,39.25,40.35,2256682,-0.05192405518735112
2025-11-19 19:29:00,BTC,39.3255,40.9,39.285,40.35,2259092,-0.051407717409587377
2025-11-19 19:30:00,BTC,39.32,40.9,39.285,40.35,2273341,-0.05154758555230285
2025-11-19 19:34:00,BTC,39.29,40.9,39.25,40.35,2295790,-0.05231084726090033
2025-11-19 19:47:00,BTC,39.185,40.9,39.185,40.35,2364773,-0.05498686032644065
2025-11-19 19:50:00,BTC,39.265,40.9,39.185,40.35,2400957,-0.05294734400443066
2025-11-19 19:51:00,BTC,39.31,40.9,39.185,40.35,2416107,-0.05180194139749961
2025-11-19 19:52:00,BTC,39.325,40.9,39.185,40.35,2419721,-0.05142043188692706
2025-11-19 19:54:00,BTC,39.3864,40.9,39.185,40.35,2441678,-0.049860301779877915
2025-11-19 19:55:00,BTC,39.385,40.9,39.185,40.35,2443873,-0.04989584767598103
2025-11-19 19:56:00,BTC,39.3852,40.9,39.185,40.35,2447166,-0.0498907696134651
2025-11-19 19:57:00,BTC,39.35,40.9,39.185,40.35,2448233,-0.05078490596785635
2025-11-19 20:00:00,BTC,39.3,40.9,39.185,40.35,2456949,-0.05205636195605315
2025-11-19 20:02:00,BTC,39.2856,40.9,39.185,40.35,2463450,-0.05242284131515107
2025-11-19 20:03:00,BTC,39.27,40.9,39.185,40.35,2464677,-0.052820012241350286
2025-11-19 20:08:00,BTC,39.205,40.9,39.185,40.35,2555177,-0.05447659114838349
2025-11-19 20:09:00,BTC,39.215,40.9,39.185,40.35,2555666,-0.05422155416663881
2025-11-19 20:10:00,BTC,39.17,40.9,39.17,40.35,2563313,-0.055369733153528736
2025-11-19 20:11:00,BTC,39.165,40.9,39.165,40.35,2568253,-0.05549739001206688
2025-11-19 20:12:00,BTC,39.215,40.9,39.165,40.35,2573207,-0.05422155416663881
2025-11-19 20:13:00,BTC,39.215,40.9,39.165,40.35,2580681,-0.05422155416663881
2025-11-19 20:14:00,BTC,39.23,40.9,39.165,40.35,2583885,-0.05383912060980756
2025-11-19 20:15:00,BTC,39.2101,40.9,39.165,40.35,2588436,-0.054346514160476984
2025-11-19 20:16:00,BTC,39.255,40.9,39.165,40.35,2593437,-0.05320205618104976
2025-11-19 20:17:00,BTC,39.285,40.9,39.165,40.35,2594014,-0.05243811420348389
2025-11-19 20:18:00,BTC,39.27,40.87,39.165,40.35,2603543,-0.052820012241350286
2025-11-19 20:19:00,BTC,39.3,40.87,39.165,40.35,2621110,-0.05205636195605315
2025-11-19 20:20:00,BTC,39.3701,40.87,39.165,40.35,2639074,-0.050274235873768294
2025-11-19 20:21:00,BTC,39.39,40.87,39.165,40.35,2640064,-0.04976890384845409
2025-11-19 20:23:00,BTC,39.375,40.87,39.165,40.35,2670821,-0.05014978368547156
2025-11-19 20:27:00,BTC,39.45,40.87,39.165,40.35,2694559,-0.04824683353938532
2025-11-19 20:28:00,BTC,39.47,40.87,39.165,40.35,2695192,-0.047739991156512895
2025-11-19 20:29:00,BTC,39.4645,40.87,39.165,40.35,2698130,-0.04787934720510759
2025-11-19 20:30:00,BTC,39.51,40.87,39.165,40.35,2703057,-0.04672707640796941
2025-11-19 20:31:00,BTC,39.4677,40.87,39.165,40.35,2706866,-0.04779826495979452
2025-11-19 20:32:00,BTC,39.425,40.87,39.165,40.35,2708470,-0.04888074798216661
2025-11-19 20:33:00,BTC,39.44,40.87,39.165,40.35,2717034,-0.048500351096834045
2025-11-19 20:34:00,BTC,39.4565,40.87,39.165,40.35,2721381,-0.04808208158575167
2025-11-19 20:35:00,BTC,39.5018,40.87,39.165,40.35,2723872,-0.046934640342202794
2025-11-19 20:36:00,BTC,39.545,40.87,39.165,40.35,2727594,-0.04584161685988807
2025-11-19 20:37:00,BTC,39.545,40.87,39.165,40.35,2732633,-0.04584161685988807
2025-11-19 20:38:00,BTC,39.555,40.87,39.165,40.35,2733545,-0.045588772357909015
2025-11-19 20:39:00,BTC,39.505,40.87,39.165,40.35,2737062,-0.04685363465657201
2025-11-19 20:40:00,BTC,39.495,40.87,39.165,40.35,2741194,-0.047106799214886336
2025-11-19 20:41:00,BTC,39.4809,40.87,39.165,40.35,2744677,-0.047463870173237194
2025-11-19 20:42:00,BTC,39.4145,40.87,39.165,40.35,2750104,-0.04914711192567417
2025-11-19 20:43:00,BTC,39.4,40.87,39.165,40.35,2753324,-0.04951506452738056
2025-11-19 20:44:00,BTC,39.41,40.87,39.165,40.35,2758981,-0.04926128962435646
2025-11-19 20:45:00,BTC,39.425,40.87,39.165,40.35,2761868,-0.04888074798216661
2025-11-19 20:46:00,BTC,39.3965,40.87,39.165,40.35,2770449,-0.04960390096052922
2025-11-19 20:47:00,BTC,39.4262,40.87,39.165,40.35,2778104,-0.04885031090574689
2025-11-19 20:48:00,BTC,39.465,40.87,39.165,40.35,2785234,-0.047866677670902844
2025-11-19 20:49:00,BTC,39.4674,40.87,39.165,40.35,2790183,-0.04780586614101812
2025-11-19 20:50:00,BTC,39.455,40.87,39.165,40.35,2792871,-0.04812009885827041
2025-11-19 20:51:00,BTC,39.505,40.87,39.165,40.35,2801796,-0.04685363465657201
2025-11-19 20:52:00,BTC,39.57,40.87,39.165,40.35,2810964,-0.0452096254339357
2025-11-19 20:53:00,BTC,39.575,40.87,39.165,40.35,2812941,-0.04508327506419271
2025-11-19 20:54:00,BTC,39.555,40.87,39.165,40.35,2816542,-0.045588772357909015
2025-11-19 20:55:00,BTC,39.61,40.87,39.165,40.35,2820696,-0.04419926919744337
2025-11-19 20:56:00,BTC,39.625,40.87,39.165,40.35,2837934,-0.04382064863382398
2025-11-19 20:57:00,BTC,39.5898,40.87,39.165,40.35,2856673,-0.04470937150674245
2025-11-19 20:58:00,BTC,39.595,40.87,39.165,40.35,2866482,-0.04457803316889293
2025-11-19 20:59:00,BTC,39.63,40.87,39.165,40.35,2884616,-0.04369447362892495
2025-11-18 17:07:00,CRWV,74.94,76.66,70.471,74.445,18121041,0.0
2025-11-18 17:08:00,CRWV,74.87,76.63,70.471,74.41,18139899,-0.0009345171229474069
2025-11-18 17:09:00,CRWV,74.79,76.66,70.471,74.41,18160548,-0.00200360716196495
2025-11-18 17:10:00,CRWV,74.834,76.66,70.471,74.445,18217638,-0.0014154662050551927
2025-11-18 17:11:00,CRWV,74.915,76.66,70.471,74.445,18256127,-0.0003336558704337155
2025-11-18 17:12:00,CRWV,74.9454,76.66,70.471,74.445,18289207,7.205505008958938e-05
2025-11-18 17:13:00,CRWV,75.0901,76.66,70.471,74.445,18346002,0.002000932480615592
2025-11-18 17:14:00,CRWV,75.012,76.66,70.471,74.445,18378943,0.0009603073721344151
2025-11-18 17:15:00,CRWV,74.835,76.66,70.471,74.41,18524777,-0.001402103384430954
2025-11-18 17:16:00,CRWV,74.995,76.66,70.471,74.445,18566727,0.0007336512817815873
2025-11-18 17:17:00,CRWV,75.12,76.66,70.471,74.445,18593271,0.002399041534466332
2025-11-18 17:18:00,CRWV,75.0164,76.66,70.471,74.445,18639648,0.0010189629333649491
2025-11-18 17:19:00,CRWV,75.0029,76.66,70.471,74.41,18708389,0.0008389860898993986
2025-11-18 17:20:00,CRWV,75.04,76.66,70.471,74.445,18762725,0.0013335113324279724
2025-11-18 17:21:00,CRWV,75.15,76.66,70.471,74.445,18841239,0.0027983228334422412
2025-11-18 17:22:00,CRWV,75.3,76.66,70.471,74.445,18893485,0.004792341440306487
2025-11-18 17:23:00,CRWV,75.13,76.66,70.471,74.445,18927821,0.002532153015527842
2025-11-18 17:24:00,CRWV,75.075,76.66,70.471,74.445,18976838,0.0017998205038526837
2025-11-18 17:25:00,CRWV,74.94,76.66,70.471,74.41,19013541,0.0
2025-11-18 17:26:00,CRWV,75.1499,76.66,70.471,74.445,19065101,0.0027969921605675223
2025-11-18 17:27:00,CRWV,74.92,76.66,70.471,74.445,19120083,-0.00026691578965346463
2025-11-18 17:28:00,CRWV,74.51,76.66,70.471,74.445,19174395,-0.005754448799905127
2025-11-18 17:29:00,CRWV,74.5616,76.66,70.471,74.445,19298619,-0.0050621639909836326
2025-11-18 17:30:00,CRWV,74.7,76.66,70.471,74.41,19330737,-0.00320770122676962
2025-11-18 17:31:00,CRWV,74.65,76.66,70.471,74.41,19374658,-0.0038772693803417616
2025-11-18 17:32:00,CRWV,74.745,76.66,70.471,74.445,19418253,-0.0026054729640636208
2025-11-18 17:33:00,CRWV,74.57,76.66,70.471,74.445,19439200,-0.004949511809837939
2025-11-18 17:34:00,CRWV,74.73,76.66,70.471,74.41,19466280,-0.002806175423342506
2025-11-18 17:35:00,CRWV,75.28,76.66,70.471,74.445,19563803,0.0045267019115828675
2025-11-18 17:36:00,CRWV,75.555,76.66,70.471,74.445,19630309,0.008173074500182323
2025-11-18 17:37:00,CRWV,75.525,76.66,70.471,74.445,19686633,0.00777593390719438
2025-11-18 17:38:00,CRWV,75.6901,76.66,70.471,74.445,19740103,0.009959579133153365
2025-11-18 17:39:00,CRWV,76.17,76.66,70.471,74.445,19865023,0.016279891019155446
2025-11-18 17:40:00,CRWV,76.12,76.66,70.471,74.445,19985225,0.015623249062407623
2025-11-18 17:41:00,CRWV,76.39,76.66,70.471,74.445,20093420,0.01916400418772703
2025-11-18 17:42:00,CRWV,76.25,76.66,70.471,74.445,20162723,0.017329622121979815
2025-11-18 17:43:00,CRWV,76.33,76.66,70.471,74.445,20251365,0.01837825244483772
2025-11-18 17:44:00,CRWV,76.3912,76.66,70.471,74.445,20331084,0.019179712926760704
2025-11-18 17:45:00,CRWV,76.68,76.74,70.471,74.445,20420104,0.02295312481190262
2025-11-18 17:46:00,CRWV,76.4812,76.73,70.471,74.41,20486912,0.02035716563108101
2025-11-18 17:47:00,CRWV,76.3,76.73,70.471,74.41,20563055,0.017985144924869936
2025-11-18 17:48:00,CRWV,76.53,76.74,70.471,74.445,20626823,0.020995027456288524
2025-11-18 17:49:00,CRWV,76.85,76.89,70.471,74.445,20788524,0.025167676619063516
2025-11-18 17:50:00,CRWV,77.0799,77.08,70.471,74.41,20899841,0.028154752826383616
2025-11-18 17:51:00,CRWV,76.625,77.1,70.471,74.445,21049451,0.022235600890834234
2025-11-18 17:52:00,CRWV,76.58,77.1,70.471,74.445,21119856,0.021648152683607064
2025-11-18 17:53:00,CRWV,76.69,77.1,70.471,74.445,21202014,0.023083528411226496
2025-11-18 17:54:00,CRWV,77.0,77.08,70.471,74.41,21321052,0.027117628488142566
2025-11-18 17:55:00,CRWV,77.41,77.43,70.471,74.445,21482411,0.032428177851080695
2025-11-18 17:56:00,CRWV,77.24,77.43,70.471,74.445,21598007,0.030229664194772344
2025-11-18 17:57:00,CRWV,77.57,77.57,70.471,74.41,21742447,0.03449296113723888
2025-11-18 17:58:00,CRWV,77.5,77.6,70.471,74.445,21872483,0.033590142993760036
2025-11-18 17:59:00,CRWV,77.56,77.71,70.471,74.445,21987678,0.03436403700890976
2025-11-18 18:00:00,CRWV,77.16,77.71,70.471,74.445,22098664,0.029193394671987075
2025-11-18 18:01:00,CRWV,77.42,77.71,70.471,74.445,22497542,0.03255735178396087
2025-11-18 18:02:00,CRWV,77.47,77.71,70.471,74.445,22553543,0.03320297127826978
2025-11-18 18:03:00,CRWV,77.335,77.71,70.471,74.445,22634210,0.03145884112456173
2025-11-18 18:04:00,CRWV,77.5,77.71,70.471,74.445,22679002,0.033590142993760036
2025-11-18 18:05:00,CRWV,77.3,77.72,70.471,74.41,22742352,0.031006162227834914
2025-11-18 18:06:00,CRWV,77.535,77.71,70.471,74.445,22817496,0.03404165395057102
2025-11-18 18:07:00,CRWV,77.55,77.71,70.471,74.445,22904607,0.034235096257006575
2025-11-18 18:08:00,CRWV,77.475,77.72,70.471,74.41,22949994,0.03326751030827065
2025-11-18 18:09:00,CRWV,77.55,77.71,70.471,74.445,23014970,0.034235096257006575
2025-11-18 18:10:00,CRWV,77.407,77.71,70.471,74.445,23093962,0.03238942241724113
2025-11-18 18:11:00,CRWV,77.38,77.72,70.471,74.41,23147063,0.03204055590682566
2025-11-18 18:12:00,CRWV,77.45,77.71,70.471,74.445,23214363,0.03294477349733634
2025-11-18 18:13:00,CRWV,77.42,77.71,70.471,74.445,23264321,0.03255735178396087
2025-11-18 18:14:00,CRWV,77.3,77.71,70.471,74.445,23310139,0.031006162227834914
2025-11-18 18:15:00,CRWV,77.22,77.71,70.471,74.445,23381229,0.029970697470549024
2025-11-18 18:16:00,CRWV,77.17,77.71,70.471,74.445,23478075,0.029322987103970386
2025-11-18 18:17:00,CRWV,77.04,77.71,70.471,74.445,23527251,0.027636974124328893
2025-11-18 18:18:00,CRWV,76.94,77.71,70.471,74.445,23591060,0.026338103958607795
2025-11-18 18:19:00,CRWV,77.0984,77.71,70.471,74.445,23661744,0.02839473471863164
2025-11-18 18:20:00,CRWV,77.135,77.71,70.471,74.445,23898208,0.02886934009836156
2025-11-18 18:21:00,CRWV,76.755,77.71,70.471,74.445,23968183,0.023930737559623515
2025-11-18 18:22:00,CRWV,76.89,77.71,70.471,74.445,24033977,0.025688035678548143
2025-11-18 18:23:00,CRWV,76.94,77.71,70.471,74.445,24062623,0.026338103958607795
2025-11-18 18:24:00,CRWV,77.03,77.71,70.471,74.445,24140456,0.02750716299933325
2025-11-18 18:25:00,CRWV,77.15,77.72,70.471,74.41,24196157,0.02906378544362863
2025-11-18 18:26:00,CRWV,76.984,77.71,70.471,74.445,24254763,0.026909814688558402
2025-11-18 18:27:00,CRWV,76.76,77.71,70.471,74.445,24321983,0.02399587777395794
2025-11-18 18:28:00,CRWV,76.96,77.71,70.471,74.445,24372630,0.026598012991909704
2025-11-18 18:29:00,CRWV,76.71,77.72,70.471,74.445,24404483,0.023344284605663485
2025-11-18 18:30:00,CRWV,76.44,77.72,70.471,74.445,24455700,0.01981832600653101
2025-11-18 18:31:00,CRWV,76.685,77.72,70.471,74.445,24497994,0.023018328737201894
2025-11-18 18:32:00,CRWV,76.7,77.72,70.471,74.445,24539258,0.023213915007669297
2025-11-18 18:33:00,CRWV,76.69,77.72,70.471,74.41,24560622,0.023083528411226496
2025-11-18 18:34:00,CRWV,76.69,77.72,70.471,74.445,24622003,0.023083528411226496
2025-11-18 18:35:00,CRWV,76.7,77.72,70.471,74.445,24674312,0.023213915007669297
2025-11-18 18:36:00,CRWV,76.57,77.72,70.471,74.445,24713703,0.021517561759490725
2025-11-18 18:37:00,CRWV,76.425,77.72,70.471,74.41,24765821,0.019622074411356872
2025-11-18 18:38:00,CRWV,76.27,77.72,70.471,74.41,24802866,0.017591882810605943
2025-11-18 18:39:00,CRWV,76.3087,77.72,70.471,74.445,24861309,0.018099162015762345
2025-11-18 18:40:00,CRWV,76.44,77.72,70.471,74.445,24903532,0.01981832600653101
2025-11-18 18:41:00,CRWV,76.77,77.72,70.471,74.445,24964984,0.024126145474265875
2025-11-18 18:42:00,CRWV,77.16,77.72,70.471,74.445,25045811,0.029193394671987075
2025-11-18 18:43:00,CRWV,76.8,77.72,70.471,74.445,25082854,0.024516846788085106
2025-11-18 18:44:00,CRWV,76.61,77.72,70.471,74.41,25117422,0.022039823163188265
2025-11-18 18:45:00,CRWV,76.61,77.72,70.471,74.445,25144636,0.022039823163188265
2025-11-18 18:46:00,CRWV,76.5,77.72,70.471,74.445,25170400,0.020602947466948858
2025-11-18 18:47:00,CRWV,76.61,77.72,70.471,74.445,25198576,0.022039823163188265
2025-11-18 18:48:00,CRWV,76.6419,77.72,70.471,74.41,25223541,0.02245613122149912
2025-11-18 18:49:00,CRWV,76.58,77.72,70.471,74.445,25248232,0.021648152683607064
2025-11-18 18:50:00,CRWV,76.8,77.72,70.471,74.41,25278262,0.024516846788085106
2025-11-18 18:51:00,CRWV,76.79,77.72,70.471,74.445,25295313,0.024386629976911062
2025-11-18 18:52:00,CRWV,76.8803,77.72,70.471,74.445,25321743,0.025561873474106076
2025-11-18 18:53:00,CRWV,77.21,77.72,70.471,74.41,25355836,0.029841188955182958
2025-11-18 18:54:00,CRWV,77.01,77.72,70.471,74.41,25390451,0.027247490185617625
2025-11-18 18:55:00,CRWV,76.99,77.72,70.471,74.445,25418249,0.026987749924416944
2025-11-18 18:56:00,CRWV,76.76,77.72,70.471,74.41,25446017,0.02399587777395794
2025-11-18 18:57:00,CRWV,76.59,77.72,70.471,74.445,25471550,0.02177872655596094
2025-11-18 18:58:00,CRWV,76.5318,77.72,70.471,74.445,25510957,0.02101854736785465
2025-11-18 18:59:00,CRWV,76.05,77.72,70.471,74.445,25599644,0.01470322533976058
2025-11-18 19:00:00,CRWV,76.33,77.72,70.471,74.445,25645029,0.01837825244483772
2025-11-18 19:02:00,CRWV,76.425,77.72,70.471,74.445,25772949,0.019622074411356872
2025-11-18 19:03:00,CRWV,76.551,77.72,70.471,74.41,25778636,0.021269392010109377
2025-11-18 19:04:00,CRWV,76.3418,77.72,70.471,74.41,25795212,0.01853283240031743
2025-11-18 19:05:00,CRWV,76.41,77.72,70.471,74.445,25809476,0.01942578429393395
2025-11-18 19:06:00,CRWV,76.4848,77.72,70.471,74.445,25843156,0.020404234914459897
2025-11-18 19:07:00,CRWV,76.6777,77.72,70.471,74.445,25893380,0.02292312957853397
2025-11-18 19:08:00,CRWV,76.79,77.72,70.471,74.445,25912023,0.024386629976911062
2025-11-18 19:09:00,CRWV,76.88,77.72,70.471,74.445,25940667,0.0255579712964958
2025-11-18 19:10:00,CRWV,77.05,77.72,70.471,74.445,25975671,0.027766768400583494
2025-11-18 19:11:00,CRWV,76.94,77.72,70.471,74.445,26027648,0.026338103958607795
2025-11-18 19:12:00,CRWV,77.06,77.72,70.471,74.445,26056694,0.027896545832470226
2025-11-18 19:13:00,CRWV,77.22,77.72,70.471,74.445,26113718,0.029970697470549024
2025-11-18 19:14:00,CRWV,77.36,77.72,70.471,74.445,26178003,0.031782057779497504
2025-11-18 19:15:00,CRWV,77.0684,77.72,70.471,74.445,26223107,0.02800554586112586
2025-11-18 19:16:00,CRWV,77.07,77.72,70.471,74.445,26267523,0.02802630642436056
2025-11-18 19:17:00,CRWV,76.91,77.72,70.471,74.41,26293233,0.025948113703421073
2025-11-18 19:18:00,CRWV,76.78,77.72,70.471,74.445,26322103,0.024256396207110353
2025-11-18 19:19:00,CRWV,76.83,77.72,70.471,74.445,26344161,0.02490739551400229
2025-11-18 19:20:00,CRWV,76.92,77.72,70.471,74.41,26363940,0.02607812735503779
2025-11-18 19:21:00,CRWV,77.0,77.72,70.471,74.445,26428728,0.027117628488142566
2025-11-18 19:22:00,CRWV,77.0,77.72,70.471,74.41,26456767,0.027117628488142566
2025-11-18 19:23:00,CRWV,77.245,77.72,70.471,74.445,26510054,0.030294395398471768
2025-11-18 19:24:00,CRWV,77.13,77.72,70.471,74.445,26553833,0.028804516580366448
2025-11-18 19:25:00,CRWV,77.38,77.72,70.471,74.445,26636376,0.03204055590682566
2025-11-18 19:26:00,CRWV,77.38,77.72,70.471,74.445,26701414,0.03204055590682566
2025-11-18 19:27:00,CRWV,77.11,77.72,70.471,74.445,26752470,0.028545180479327987
2025-11-18 19:28:00,CRWV,76.9,77.72,70.471,74.445,26787412,0.02581808314605718
2025-11-18 19:29:00,CRWV,76.7,77.72,70.471,74.41,26834810,0.023213915007669297
2025-11-18 19:30:00,CRWV,76.832,77.72,70.471,74.41,26875647,0.02493342667330139
2025-11-18 19:31:00,CRWV,76.95,77.72,70.471,74.41,26913707,0.026468066919346923
2025-11-18 19:32:00,CRWV,76.94,77.72,70.471,74.445,26981703,0.026338103958607795
