timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 21:23:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:24:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:25:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:26:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:27:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:28:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:29:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:30:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:31:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:32:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:33:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:34:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:35:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:36:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:37:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:38:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:39:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:40:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 18:58:00,TSLA,409.12,423.96,398.74,398.89,73394802,0.0
2025-11-17 18:59:00,TSLA,408.79,423.96,398.74,398.89,73723690,-0.0008069347921077968
2025-11-17 19:00:00,TSLA,409.1,423.96,398.74,398.89,73884818,-4.8886607523572755e-05
2025-11-17 19:01:00,TSLA,409.31,423.96,398.78,398.89,74040326,0.00046430361402518514
2025-11-17 19:02:00,TSLA,409.3,423.96,398.74,398.89,74239987,0.00043987195548073613
2025-11-17 19:03:00,TSLA,408.1,423.96,398.74,398.89,74512179,-0.002496269131116481
2025-11-17 19:04:00,TSLA,407.41,423.96,398.74,398.89,74774725,-0.004188462150582072
2025-11-17 19:05:00,TSLA,408.42,423.96,398.74,398.89,75048935,-0.0017124548549614337
2025-11-17 19:06:00,TSLA,408.02,423.96,398.74,398.89,75233477,-0.0026923187322934403
2025-11-17 19:07:00,TSLA,409.1,423.96,398.74,398.89,75485344,-4.8886607523572755e-05
2025-11-17 19:08:00,TSLA,409.01,423.96,398.74,398.89,75657451,-0.0002689059212175507
2025-11-17 19:09:00,TSLA,409.69,423.96,398.74,398.89,75905975,0.0013922646085759406
2025-11-17 19:10:00,TSLA,409.21,423.96,398.74,398.89,76077088,0.0002199601636573254
2025-11-17 19:11:00,TSLA,409.149,423.96,398.74,398.89,76258711,7.088133611844703e-05
2025-11-17 19:12:00,TSLA,409.1,423.96,398.74,398.89,76435913,-4.8886607523572755e-05
2025-11-17 19:13:00,TSLA,409.045,423.96,398.74,398.89,76633127,-0.00018333710244277645
2025-11-17 19:14:00,TSLA,409.17,423.96,398.74,398.89,76819346,0.00012220606401700123
2025-11-17 19:15:00,TSLA,409.2,423.96,398.74,398.89,76949725,0.00019552253459478725
2025-11-17 19:16:00,TSLA,408.9609,423.96,398.74,398.89,77104716,-0.00038895909195748164
2025-11-17 19:17:00,TSLA,408.14,423.96,398.74,398.89,77357991,-0.002398258741936849
2025-11-17 19:18:00,TSLA,408.3351,423.96,398.74,398.89,77525988,-0.001920350710905927
2025-11-17 19:19:00,TSLA,407.6788,423.96,398.74,398.89,77674394,-0.00352890208855104
2025-11-17 19:20:00,TSLA,408.03,423.96,398.74,398.89,77875129,-0.002667810430104865
2025-11-17 19:21:00,TSLA,408.42,423.96,398.74,398.89,78021648,-0.0017124548549614337
2025-11-17 19:22:00,TSLA,408.47,423.96,398.74,398.89,78148988,-0.0015900393521092763
2025-11-17 19:23:00,TSLA,407.67,423.96,398.74,398.89,78304752,-0.0035504879423607356
2025-11-17 19:24:00,TSLA,407.51,423.96,398.74,398.89,78448310,-0.003943039285756409
2025-11-17 19:25:00,TSLA,407.54,423.96,398.74,398.89,78588574,-0.0038694241700860284
2025-11-17 19:26:00,TSLA,407.14,423.96,398.74,398.89,78822051,-0.004851404903976398
2025-11-17 19:27:00,TSLA,407.9316,423.96,398.74,398.89,79053609,-0.0029089982518773067
2025-11-17 19:28:00,TSLA,407.18,423.96,398.74,398.89,79205613,-0.00475316342634552
2025-11-17 19:29:00,TSLA,407.56,423.96,398.74,398.89,79365611,-0.0038203504367919556
2025-11-17 19:30:00,TSLA,408.91,423.96,398.74,398.89,79601040,-0.0005134286141416388
2025-11-17 19:31:00,TSLA,408.825,423.96,398.74,398.89,79851597,-0.0007213199244222075
2025-11-17 19:32:00,TSLA,408.45,423.96,398.74,398.89,80044857,-0.001639003754998242
2025-11-17 19:33:00,TSLA,407.62,423.96,398.74,398.89,80195038,-0.0036731436846431007
2025-11-17 19:34:00,TSLA,407.6,423.96,398.74,398.89,80330632,-0.0037222101943067457
2025-11-17 19:35:00,TSLA,407.5793,423.96,398.74,398.89,80520768,-0.0037729965673278785
2025-11-17 19:36:00,TSLA,407.64,423.96,398.74,398.89,80630394,-0.0036240795823837043
2025-11-17 19:37:00,TSLA,407.81,423.96,398.74,398.89,80746935,-0.0032071318787530115
2025-11-17 19:38:00,TSLA,407.22,423.96,398.74,398.89,80832955,-0.004654931599154393
2025-11-17 19:39:00,TSLA,406.96,423.96,398.74,398.89,80996342,-0.005293611028367016
2025-11-17 19:40:00,TSLA,405.82,423.96,398.74,398.89,81313537,-0.00809880000339827
2025-11-17 19:41:00,TSLA,406.48,423.96,398.74,398.89,81567098,-0.006473784257399967
2025-11-17 19:42:00,TSLA,406.28,423.96,398.74,398.89,81730584,-0.006965934471576113
2025-11-17 19:43:00,TSLA,406.01,423.96,398.74,398.89,81861807,-0.0076307217025987405
2025-11-17 19:44:00,TSLA,406.2,423.96,398.74,398.89,82060995,-0.0071628623965921765
2025-11-17 19:45:00,TSLA,406.68,423.96,398.74,398.89,82209238,-0.00598187613591616
2025-11-17 19:46:00,TSLA,406.38,423.96,398.74,398.89,82385245,-0.006719829088009182
2025-11-17 19:47:00,TSLA,406.33,423.96,398.74,398.89,82474760,-0.006842874208810189
2025-11-17 19:48:00,TSLA,406.37,423.96,398.74,398.89,82613669,-0.006744436900991027
2025-11-17 19:49:00,TSLA,406.34,423.96,398.74,398.89,82739985,-0.0068182639734120625
2025-11-17 19:50:00,TSLA,406.93,423.96,398.74,398.89,82888179,-0.005367331064277323
2025-11-17 19:51:00,TSLA,407.02,423.96,398.74,398.89,83051725,-0.005146187258474215
2025-11-17 19:52:00,TSLA,406.775,423.96,398.74,398.89,83208195,-0.005748304517493865
2025-11-17 19:53:00,TSLA,406.12,423.96,398.74,398.89,83320446,-0.007359829109854505
2025-11-17 19:54:00,TSLA,405.77,423.96,398.74,398.89,83513323,-0.008222014927345749
2025-11-17 19:55:00,TSLA,406.41,423.96,398.74,398.89,83654330,-0.006646009282121689
2025-11-17 19:56:00,TSLA,406.7181,423.96,398.74,398.89,83778023,-0.005888195071188228
2025-11-17 19:57:00,TSLA,406.03,423.96,398.8309,398.89,83901041,-0.007581463045379811
2025-11-17 19:58:00,TSLA,406.06,423.96,398.74,398.89,84077977,-0.00750757960878123
2025-11-17 19:59:00,TSLA,406.38,423.96,398.8309,398.89,84261214,-0.006719829088009182
2025-11-17 20:00:00,TSLA,405.8521,423.96,398.74,398.89,84441903,-0.008019704023588878
2025-11-17 20:01:00,TSLA,406.04,423.96,398.8309,398.89,84622328,-0.007556834626646096
2025-11-17 20:02:00,TSLA,405.27,423.96,398.8309,398.89,84832788,-0.009454999893176864
2025-11-17 20:03:00,TSLA,405.4742,423.96,398.8309,398.89,85015317,-0.008951265165705567
2025-11-17 20:04:00,TSLA,404.94,423.96,398.8309,398.89,85227136,-0.010269603559506376
2025-11-17 20:05:00,TSLA,405.89001,423.96,398.8309,398.89,85443764,-0.007926299974296494
2025-11-17 20:06:00,TSLA,406.64001,423.96,398.8309,398.89,85773545,-0.006080213812453198
2025-11-17 20:07:00,TSLA,407.17,423.96,398.8309,398.89,86032023,-0.004777722890950298
2025-11-17 20:08:00,TSLA,406.97,423.96,398.8309,398.89,86231465,-0.005269038890712459
2025-11-17 20:09:00,TSLA,407.3755,423.96,398.8309,398.89,86436187,-0.004273147015545183
2025-11-17 20:10:00,TSLA,407.32001,423.96,398.8309,398.89,86625655,-0.004409369688690271
2025-11-17 20:11:00,TSLA,407.99179,423.96,398.74,398.89,86885990,-0.0027614598901957075
2025-11-17 20:12:00,TSLA,408.16,423.96,398.74,398.89,87087596,-0.00234925714937521
2025-11-17 20:13:00,TSLA,407.13,423.96,398.74,398.89,87322777,-0.004875966781487532
2025-11-17 20:14:00,TSLA,406.54999,423.96,398.74,398.89,87486102,-0.006301613486250828
2025-11-17 20:15:00,TSLA,405.79,423.96,398.74,398.89,87688530,-0.008172727135921628
2025-11-17 20:16:00,TSLA,406.61,423.96,398.74,398.89,87913948,-0.006154016455292644
2025-11-17 20:17:00,TSLA,407.0845,423.96,398.74,398.89,88087719,-0.004987730942030876
2025-11-17 20:18:00,TSLA,406.76,423.96,398.8309,398.89,88225900,-0.005785180619939774
2025-11-17 20:19:00,TSLA,407.30771,423.96,398.8309,398.89,88411533,-0.004439567531702521
2025-11-17 20:20:00,TSLA,406.152,423.96,398.8309,398.89,88567781,-0.0072810377689822015
2025-11-17 20:21:00,TSLA,406.49,423.96,398.8309,398.89,88722461,-0.006449183103604631
2025-11-17 20:22:00,TSLA,406.27,423.96,398.8309,398.89,88851511,-0.006990548341493036
2025-11-17 20:23:00,TSLA,406.43,423.96,398.8309,398.89,88941688,-0.00659679910544726
2025-11-17 20:24:00,TSLA,407.22,423.96,398.8309,398.89,89094395,-0.004654931599154393
2025-11-17 20:25:00,TSLA,407.25751,423.96,398.8309,398.89,89296495,-0.004562823469547458
2025-11-17 20:26:00,TSLA,407.04,423.96,398.8309,398.89,89436604,-0.005097050831173769
2025-11-17 20:27:00,TSLA,406.8,423.96,398.8309,398.89,89557626,-0.00568684736847154
2025-11-17 20:28:00,TSLA,406.96,423.96,398.8309,398.89,89689762,-0.005293611028367016
2025-11-17 20:29:00,TSLA,406.70999,423.96,398.8309,398.89,89837641,-0.005908135371013052
2025-11-17 20:30:00,TSLA,406.69501,423.96,398.8309,398.89,89969571,-0.0059449681910760084
2025-11-17 20:31:00,TSLA,407.4769,423.96,398.8309,398.89,90157354,-0.004024267585298781
2025-11-17 20:32:00,TSLA,406.92,423.96,398.8309,398.89,90335629,-0.005391905617328859
2025-11-17 20:33:00,TSLA,406.55899,423.96,398.8309,398.89,90491670,-0.0062794762322743855
2025-11-17 20:34:00,TSLA,406.4688,423.96,398.8309,398.89,90724579,-0.0065013382681833555
2025-11-17 20:35:00,TSLA,406.17001,423.96,398.8309,398.89,90922339,-0.007236695747514732
2025-11-17 20:36:00,TSLA,406.38,423.96,398.8309,398.89,91114568,-0.006719829088009182
2025-11-17 20:37:00,TSLA,406.83,423.96,398.8309,398.89,91267333,-0.005613103774912973
2025-11-17 20:38:00,TSLA,405.785,423.96,398.8309,398.89,91462517,-0.008185048856033958
2025-11-17 20:39:00,TSLA,405.805,423.96,398.8309,398.89,91628758,-0.00813576288650739
2025-11-17 20:40:00,TSLA,405.6004,423.96,398.8309,398.89,91798515,-0.008640073073095597
2025-11-17 20:41:00,TSLA,405.989,423.96,398.8309,398.89,92025775,-0.00768244590424117
2025-11-17 20:42:00,TSLA,405.6,423.96,398.8309,398.89,92254129,-0.008641059265903028
2025-11-17 20:43:00,TSLA,406.153,423.96,398.8309,398.89,92427030,-0.007278575639609469
2025-11-17 20:44:00,TSLA,405.475,423.96,398.8309,398.89,92640510,-0.008949292169123286
2025-11-17 20:45:00,TSLA,406.1899,423.96,398.8309,398.89,92819096,-0.007187727304441219
2025-11-17 20:46:00,TSLA,406.6701,423.96,398.8309,398.89,93042514,-0.006006219896371944
2025-11-17 20:47:00,TSLA,407.31,423.96,398.8309,398.89,93264238,-0.004433945262576985
2025-11-17 20:48:00,TSLA,408.02,423.96,398.8309,398.89,93509347,-0.0026923187322934403
2025-11-17 20:49:00,TSLA,407.99,423.96,398.8309,398.89,93765843,-0.0027658472430065312
2025-11-17 20:50:00,TSLA,408.3,423.96,398.8309,398.89,94043206,-0.0020063132173464182
2025-11-17 20:51:00,TSLA,408.97,423.96,398.8309,398.89,94337888,-0.0003667078235424374
2025-11-17 20:52:00,TSLA,408.795,423.96,398.8309,398.89,94618663,-0.0007947036479452168
2025-11-17 20:53:00,TSLA,408.9494,423.96,398.8309,398.89,94828011,-0.00041707953499549983
2025-11-17 20:54:00,TSLA,408.0606,423.96,398.8309,398.89,95065030,-0.0025928187563509964
2025-11-17 20:55:00,TSLA,408.6099,423.96,398.8309,398.89,95255345,-0.0012476003779842975
2025-11-17 20:56:00,TSLA,409.44,423.96,398.8309,398.89,95605822,0.0007818608686020742
2025-11-17 20:57:00,TSLA,409.215,423.96,398.8309,398.89,95896039,0.00023217875424298912
2025-11-17 20:58:00,TSLA,408.87,423.96,398.8309,398.89,96214125,-0.0006112544353451811
2025-11-17 20:59:00,TSLA,409.05,423.96,398.8309,398.89,96455796,-0.0001711135831692545
2025-11-17 21:00:00,TSLA,408.77,423.96,398.8309,398.89,96963957,-0.0008558608648217766
2025-11-17 21:01:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:02:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:03:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:04:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:05:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:06:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:07:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:08:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:09:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:10:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:11:00,TSLA,408.92,423.96,398.8309,398.89,99480658,-0.0004889736540631598
2025-11-17 21:12:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:13:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:14:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:15:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:16:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:17:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:18:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:19:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:20:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:21:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:22:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:23:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:24:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:25:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:26:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:27:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:28:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:29:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:30:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:31:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:32:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:33:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:34:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:35:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:36:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:37:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:38:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:39:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
2025-11-17 21:40:00,TSLA,408.92,423.96,398.8309,398.89,99486157,-0.0004889736540631598
